Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.19976485052756E+017,colorado fire fighters can feel the love and support as crowds of people with signs and flags scream an shou http://t.co/Y17eOx7K,Media,Sympathy and support,Related and informative
2.19984051598135E+017,BBC News - Home: Colorado fire efforts gain ground:                     BBC News - Home                        T... http://t.co/b2E1CmWy,Media,Other Useful Information,Related and informative
2.19986400404185E+017,Security Clearance | Systems Management Service Operations Manager 1 - 2188 - NORTHROP GRUMMAN -... http://t.co/6kamsOtE #colorado #jobs,Not labeled,Not labeled,Not related
2.2000559771263E+017,#waldocanyon NEVER FORGET! http://t.co/jm5XE8rB,Not labeled,Not labeled,Not related
2.20021229879439E+017,With all that has happened to Colorado Springs in the past week Touch of Shade feels obligated too give back to... http://t.co/uJJuddfB,Business,Donations and volunteering,Related and informative
2.20025218700292E+017,❤💜❤💜❤💜❤💜 #summalovin #perfect #godisgood #lovethem #colorado  http://t.co/IGpByzoC,Not labeled,Not labeled,Not related
2.20056382345449E+017,RT @TheAtlantic: The 'unreal' disaster caused by the Colorado wildfires. PHOTOS: http://t.co/1aBq84UY via @in_focus,Media,Other Useful Information,Related and informative
2.20057380619174E+017,Me and @dizzyhippy in Colorado Springs son http://t.co/09sOd8L1,Not labeled,Not labeled,Not related
2.20092520493879E+017,Whities looting Homes In Wake Of Colorado Fire http://t.co/IZIRnMhI via @HuffPostCrime,Media,Other Useful Information,Related and informative
2.20110342074794E+017,Colorado Springs: ... http://t.co/V7CTZ5SZ,Not labeled,Not labeled,Not related
2.20115392025203E+017,"#Colorado #Jobs Pay Telephonic Case Manager, RN - Kidney Resource Services at UnitedHealth Group (Denver, CO)  http://t.co/kKhogIkF",Not labeled,Not labeled,Not related
2.20124820820603E+017,RT @BarbiWylde: RT @HuffingtonPost Colo.'s second largest fire in state history now 100 percent contained #HighParkFire http://t.co/3z6a ...,Media,Other Useful Information,Related and informative
2.20127198990975E+017,Wildfires ravage Colorado | Photo Gallery - Yahoo! News http://t.co/BFW7HZbA via @YahooNews,Media,Other Useful Information,Related and informative
2.20140926952153E+017,"Fatal crash of Air Force plane grounds key part of firefighting fleet amid ...: COLORADO SPRINGS, Colo. — Air Fo... http://t.co/GQM5unZG",Media,Other Useful Information,Related and informative
2.20145259668189E+017,The view from my backyard never gets old! #colorado #lovethisplace #coloradoriver #mountains  http://t.co/1aIipKp8,Not labeled,Not labeled,Not related
2.20155275674522E+017,#CrippleCreek #4thOfJuly in the Park event is on! http://t.co/q1MYZP4Q http://t.co/LAUMMihB #Colorado #celebrate,Not labeled,Not labeled,Not related
2.20167141331182E+017,RT @RVRB: #WaldoCanyonFire benefit concert to feature the Fray’s Isaac Slade with the Colorado Springs Philharmonic: http://t.co/DwmB2uCF,NGOs,Donations and volunteering,Related and informative
2.20173692834038E+017,Colorado is open for business! #Colorado #tourist attractions reopen - http://t.co/aGISecsn http://t.co/y0jru01A,Not labeled,Not labeled,Not related
2.20175529955955E+017,Military grounds C-130 firefighting planes after fatal South Dakota crash – @jimspellmancnn reports http://t.co/ziMQinJh #wildfire,Not labeled,Not labeled,Not related
2.20191153755136E+017,"“It’s ugly,” he said.  #HighParkFire #WaldoCanyonFire #COfire http://t.co/GwYF5WV8",Outsiders,Other Useful Information,Related - but not informative
2.20195855536366E+017,RT @michellemalkin: Napolitano to Colorado wildfire survivors: Everyone can help us with mitigation. Us?,Outsiders,Other Useful Information,Related and informative
2.20198623781204E+017,"@kirkaug Unfortunately, not happening anytime soon. Colorado Springs later this month, Probably SD in August. Oy.",Not labeled,Not labeled,Not related
2.2020496557305E+017,"Great interview, @riaglo!!! How Social Media Is Helping Colorado Wildfire Relief  http://t.co/tisYlI56 via @mashable #COwx",Outsiders,Other Useful Information,Related and informative
2.20222619415351E+017,Made it to the top! 9 mile hike! #colorado http://t.co/EtBubWeM,Not labeled,Not labeled,Not related
2.20226004210295E+017,"RT @proadstudio: Selfish, shortsighted #RWNJs want smaller government until a firestorm destroys their Colorado Springs home. #GOP #Assh ...",Media,Other Useful Information,Related - but not informative
2.20244903735738E+017,"Wed Night:Wednesday Night Mostly cloudy,Low around 66.Southwest wind 5 to 7 mph be safe &amp; smart #Utah #4thOfJuly #fireworks #Wildfire",Not applicable,Not applicable,Related and informative
2.20254902952268E+017,Live coverage of the Colorado Springs fires from the Denver Post via http://t.co/leEpgA8m - http://t.co/5hTsLgjd,Media,Other Useful Information,Related and informative
2.20258552017719E+017,"@LetMeBeYourLove you'l be fine love . hopefully , you wont be in Colorado Springs cus they got that wild fire down there .",Outsiders,Sympathy and support,Related - but not informative
2.20261316064051E+017,"Thx!! RT @usweightlifting: If you are in the Colorado Springs area on 7/18, this is something you don't want to miss. http://t.co/JVkjA15T",Not labeled,Not labeled,Not related
2.20268853215773E+017,New wildfire above Alpine #wildfire #quailFire #Utah #alpine http://t.co/eIA6UOCs,Media,Other Useful Information,Related and informative
2.20268953891647E+017,They are illegal in Colorado Springs! =) RT @KennyKingz: This is America..if we want to give our babies sparklers to play with we will,Not labeled,Not labeled,Not related
2.20289656955212E+017,STORY: @RNC: #Colorado “important” but not a must-win for #Romney: http://t.co/GLDpM8H8 #COpolitics,Not labeled,Not labeled,Not related
2.20294094537245E+017,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",NGOs,Sympathy and support,Related - but not informative
2.20299287106552E+017,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,Outsiders,Sympathy and support,Related - but not informative
2.20307872813285E+017,"Anti-Tax movement region of Colorado hit by fires, begs for federal help.  http://t.co/alGzcOr2",Media,Other Useful Information,Related and informative
2.20313698709938E+017,RT @jessicahische: Help support Colorado wildfire victims AND get a rad t-shirt in the process http://t.co/RarD5eZG,Outsiders,Donations and volunteering,Related and informative
2.20324259971604E+017,Why does Colorado have to have a fire right now! #sad,Outsiders,Other Useful Information,Related - but not informative
2.20330253652988E+017,In Vail Colorado having a blast!!! Hope the wildfires don't spread to where I'm staying!!!:/,Outsiders,Not applicable,Related - but not informative
2.20343121773461E+017,"Fire evacuation sparks panicked pet exodus - When evacuation orders came at 3 p.m. last Tuesday in Colorado Springs,... http://t.co/BgmVp92D",Media,Affected individuals,Related and informative
2.20343482462634E+017,One of the Colorado wildfires has burned an area greater than Seattle http://t.co/EJj5G2Vj via @KIRO7Seattle,Media,Other Useful Information,Related and informative
2.20344946295718E+017,"RT @LivingSafely: Updates on Colorado's Clay Spring Fire as of July 3; beware of smoke, fire hazards: http://t.co/2vA3jAYG",Media,Caution and advice,Related and informative
2.20379058570134E+017,http://t.co/cT1I34nC Trinity Brewing owner on Colorado Springs fire and new beer releases,Business,Other Useful Information,Related - but not informative
2.20381977805734E+017,"@ChrisLambton13 - We love fireworks too, but due to fires there are NO fireworks in Colorado this year...so sad.",Outsiders,Sympathy and support,Related - but not informative
2.20397328958362E+017,RT @Denver_Broncos: #Broncos FB @Chrisgronkowski poses with a firefighter in Colorado Springs http://t.co/9YYco2tO,NGOs,Other Useful Information,Related - but not informative
2.20512533885358E+017,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,Not labeled,Not labeled,Not related
2.20524349235532E+017,Broncos players visit firefighters battling Colorado wildfire http://t.co/13oSncJW,Media,Other Useful Information,Related - but not informative
2.2053355995229E+017,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,Not labeled,Not labeled,Not related
2.20540170171191E+017,RT @DCCOeXaminer Private use of fireworks banned throughout Colorado due to extreme fire danger: Gover... http://t.co/ShnyFkX1 #examiner,Media,Caution and advice,Related and informative
2.20549833851797E+017,e z money payday loans colorado springs http://t.co/pcjkb863,Not labeled,Not labeled,Not related
2.20571547759415E+017,RT @ncorrao: Happy 4th of July! And use caution with your #Wildfire today ;] @GameOfThrones,Not labeled,Not labeled,Not related
2.20578371896226E+017,Looks like there is nothing to do in Colorado since they canceled everything because of the fires!😱😡,Outsiders,Sympathy and support,Related - but not informative
2.20583103037587E+017,RT @DenverChannel: The heavy smoke and haze you may be seeing is not from a new wildfire burning in Colorado. http://t.co/kMGhbBir,Media,Other Useful Information,Related and informative
2.20587783893422E+017,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",Eyewitness,Affected individuals,Related - but not informative
2.20588966703931E+017,RT @Taylormaatman: Would rather watch #Wildfire on the Hudson this #July4th than fireworks !! @GameOfThrones,Outsiders,Not applicable,Related - but not informative
2.20600584921821E+017,RT @SkratchLabs: Check out @cofiresale and bid on a year supply of @SkratchLabs to help raise money for the Colorado Fires.  Please RT!,Not applicable,Donations and volunteering,Related and informative
2.20621938102505E+017,RT @geekygoo: @GameofThrones I Love the Fourth of July! I can see the #wildfire across the street!,Not labeled,Not labeled,Not applicable
2.20625431982916E+017,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,Outsiders,Other Useful Information,Related - but not informative
2.20630830043763E+017,Colorado Springs is bobo for this.,Not labeled,Not labeled,Not related
2.20631836676723E+017,"RT @joeynemati: @GameOfThrones The night is dark and full of terrors...oh wait, those are just fireworks. #melisandre #wildfire",Not labeled,Not labeled,Not related
2.20632654549234E+017,RT @CarolHink: As we are thinking about fireworks today in #CA...I can't help but think about all the peeps dealing w/ the #COFire &gt;& ...,Outsiders,Sympathy and support,Related - but not informative
2.2063543118687E+017,We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.,Eyewitness,Affected individuals,Related and informative
2.20663373652701E+017,"no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_",Outsiders,Sympathy and support,Related - but not informative
2.2068522595976E+017,"RT @fosterthefuture: @fosterthepeople fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Speech ...",NGOs,Donations and volunteering,Related and informative
2.20695359394038E+017,"Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations",Outsiders,Donations and volunteering,Related - but not informative
2.20705253790724E+017,It could be worse. I could be in Colorado where I can't have fireworks AND my neighborhood is on fire. #iwillstopwhiningnow,Outsiders,Sympathy and support,Related - but not informative
2.2083608249172E+017,Colorado's most destructive fire nears containment [http://t.co/OoPH3BCu] http://t.co/Z1amfqB7,Media,Other Useful Information,Related and informative
2.20858530406728E+017,Unreal Aerial Pictures Show The Utter Devastation Caused By Colorado Wildfires http://t.co/zgzEglpC via @businessinsider,Media,Other Useful Information,Related and informative
